user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label
255545,472,737,801,5890.0,924,0,1,1,1,0.14285714285714285,3.0,0.0,1072,145.0,1.676300578034682,8,0.14285714285714285,7,0,1,0,47,48,0,6,0,1,0,6,0.0
255545,472,737,801,5890.0,924,0,1,1,1,0.14285714285714285,3.0,0.0,1072,145.0,1.676300578034682,8,0.14285714285714285,7,0,1,0,47,48,1,1,0,0,0,6,0.0
255545,472,737,801,5890.0,924,2,1,1,1,0.14285714285714285,3.0,0.0,1072,145.0,1.676300578034682,8,0.14285714285714285,7,0,1,0,47,48,0,6,0,1,0,6,0.0
255545,472,737,801,5890.0,924,2,1,1,1,0.14285714285714285,3.0,0.0,1072,145.0,1.676300578034682,8,0.14285714285714285,7,0,1,0,47,48,1,1,0,0,0,6,0.0
296234,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,7,3.6666666666666665,6,0,0,1,25,47,1,2,0,0,1,8,0.0
296234,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,7,3.6666666666666665,6,0,0,1,25,47,2,4,0,0,0,8,0.0
296234,472,737,801,5890.0,925,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,7,3.6666666666666665,6,0,0,1,25,47,1,2,0,0,1,8,0.0
296234,472,737,801,5890.0,925,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,7,3.6666666666666665,6,0,0,1,25,47,2,4,0,0,0,8,0.0
296234,472,737,801,5890.0,1017,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,7,3.6666666666666665,6,0,0,1,25,47,1,2,0,0,1,8,0.0
296234,472,737,801,5890.0,1017,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,7,3.6666666666666665,6,0,0,1,25,47,2,4,0,0,0,8,0.0
296234,472,737,801,5890.0,926,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,7,3.6666666666666665,6,0,0,1,25,47,1,2,0,0,1,8,0.0
296234,472,737,801,5890.0,926,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,7,3.6666666666666665,6,0,0,1,25,47,2,4,0,0,0,8,0.0
404680,354,1329,501,4058.0,1103,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,1,0.0,1,0,0,0,8,8,5,1,0,0,0,1,0.0
28984,424,662,3432,5093.0,1110,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.16666666666666666,6,0,1,0,0,1,5,4,0,0,0,6,0.0
28984,424,662,3432,5093.0,1110,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.16666666666666666,6,0,1,0,0,1,6,2,0,1,0,6,0.0
28984,424,662,3432,5093.0,1111,2,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.16666666666666666,6,0,1,0,0,1,5,4,0,0,0,6,0.0
28984,424,662,3432,5093.0,1111,2,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.16666666666666666,6,0,1,0,0,1,6,2,0,1,0,6,0.0
28984,424,662,3432,5093.0,1111,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.16666666666666666,6,0,1,0,0,1,5,4,0,0,0,6,0.0
28984,424,662,3432,5093.0,1111,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.16666666666666666,6,0,1,0,0,1,6,2,0,1,0,6,0.0
177570,430,407,795,3608.0,621,0,1,1,1,0.5,3.0,0.0,4,0.0,0.0,3,0.0,2,0,1,0,143,143,3,2,0,1,0,2,0.0
177570,430,407,795,3608.0,621,2,1,1,1,0.5,3.0,0.0,4,0.0,0.0,3,0.0,2,0,1,0,143,143,3,2,0,1,0,2,0.0
166041,472,737,801,5890.0,924,0,1,1,1,0.0,4.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
319557,467,151,1056,1439.0,1010,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,5,0.0,5,0,0,0,32,32,2,5,0,0,0,1,0.0
19806,472,737,801,5890.0,1009,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,33,33,1,1,0,0,0,1,0.0
26831,387,184,3449,7394.0,526,0,1,1,1,0.0,7.0,0.0,29,0.0,0.0,1,0.0,1,0,0,0,169,169,5,1,0,0,0,1,0.0
73266,472,737,801,5890.0,1007,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,3,7.0,3,0,0,0,35,49,6,3,0,0,0,2,0.0
73266,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,3,7.0,3,0,0,0,35,49,6,3,0,0,0,2,0.0
49604,352,991,3527,869.0,1102,0,1,1,1,0.25,3.0,0.0,20,0.0,2.0,5,0.0,4,0,1,0,9,9,4,4,0,1,0,2,0.0
49604,352,991,3527,869.0,1102,2,1,1,1,0.25,3.0,0.0,20,0.0,2.0,5,0.0,4,0,1,0,9,9,4,4,0,1,0,2,0.0
169721,472,737,801,5890.0,1017,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,25,25,2,1,0,0,0,1,0.0
393644,376,184,4834,4471.0,723,0,1,1,1,0.0,6.0,0.0,46,0.0,0.0,1,0.0,1,0,0,0,111,111,0,1,0,0,0,1,0.0
52576,472,737,801,5890.0,1014,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,28,28,6,1,0,0,0,1,0.0
36672,368,1611,1816,2044.0,930,0,1,1,1,0.0,2.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,42,42,6,1,0,0,0,1,0.0
48887,467,151,1056,1439.0,1105,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,2,0.0,2,0,0,0,6,6,0,2,0,0,0,1,0.0
206533,457,1397,651,8353.0,1109,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,1.0
374401,472,737,801,5890.0,925,3,1,1,1,0.0,0.0,1.0,1072,145.0,1.676300578034682,2,2.0,0,0,1,1,47,49,1,0,0,0,1,4,0.0
374401,472,737,801,5890.0,925,3,1,1,1,0.0,0.0,1.0,1072,145.0,1.676300578034682,2,2.0,0,0,1,1,47,49,6,0,0,1,0,4,0.0
374401,472,737,801,5890.0,923,2,1,1,1,0.0,0.0,1.0,1072,145.0,1.676300578034682,2,2.0,0,0,1,1,47,49,1,0,0,0,1,4,0.0
374401,472,737,801,5890.0,923,2,1,1,1,0.0,0.0,1.0,1072,145.0,1.676300578034682,2,2.0,0,0,1,1,47,49,6,0,0,1,0,4,0.0
173336,472,737,801,5890.0,922,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
19931,405,276,1766,1297.0,828,0,1,1,1,0.0,3.0,1.0,29,0.0,0.0,1,0.0,1,0,0,0,75,75,1,1,0,0,0,1,0.0
258438,451,1174,1585,3749.0,1101,0,1,1,1,0.0,0.0,1.0,4,0.0,0.0,1,0.0,1,0,0,0,10,10,3,1,0,0,0,2,0.0
258438,451,1174,1585,3749.0,1101,0,1,1,1,0.0,0.0,1.0,4,0.0,0.0,1,0.0,1,0,0,0,10,10,3,1,0,0,0,2,1.0
51603,368,1611,1816,2044.0,1110,0,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,5,0.25,3,0,1,1,0,1,5,3,0,0,1,6,0.0
51603,368,1611,1816,2044.0,1110,0,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,5,0.25,3,0,1,1,0,1,6,0,0,1,0,6,0.0
51603,368,1611,1816,2044.0,1110,3,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,5,0.25,3,0,1,1,0,1,5,3,0,0,1,6,0.0
51603,368,1611,1816,2044.0,1110,3,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,5,0.25,3,0,1,1,0,1,6,0,0,1,0,6,0.0
51603,368,1611,1816,2044.0,1111,2,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,5,0.25,3,0,1,1,0,1,5,3,0,0,1,6,0.0
51603,368,1611,1816,2044.0,1111,2,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,5,0.25,3,0,1,1,0,1,6,0,0,1,0,6,0.0
301879,472,737,801,5890.0,924,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
359965,424,662,3432,5093.0,1106,0,1,1,1,0.0,3.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0
56231,452,1034,3534,8108.0,825,0,1,1,1,0.0,3.0,0.0,27,0.0,3.5,1,0.0,1,0,0,0,78,78,5,1,0,0,0,1,0.0
376255,337,1505,1221,7734.0,626,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,0,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,626,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,1,2,0,0,0,24,0.0
376255,337,1505,1221,7734.0,626,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,3,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,626,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,6,5,0,1,0,24,0.0
376255,337,1505,1221,7734.0,619,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,0,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,619,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,1,2,0,0,0,24,0.0
376255,337,1505,1221,7734.0,619,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,3,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,619,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,6,5,0,1,0,24,0.0
376255,337,1505,1221,7734.0,617,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,0,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,617,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,1,2,0,0,0,24,0.0
376255,337,1505,1221,7734.0,617,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,3,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,617,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,6,5,0,1,0,24,0.0
376255,337,1505,1221,7734.0,617,2,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,0,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,617,2,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,1,2,0,0,0,24,0.0
376255,337,1505,1221,7734.0,617,2,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,3,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,617,2,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,6,5,0,1,0,24,0.0
376255,337,1505,1221,7734.0,927,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,0,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,927,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,1,2,0,0,0,24,0.0
376255,337,1505,1221,7734.0,927,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,3,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,927,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,6,5,0,1,0,24,0.0
376255,337,1505,1221,7734.0,625,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,0,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,625,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,1,2,0,0,0,24,0.0
376255,337,1505,1221,7734.0,625,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,3,1,0,0,0,24,0.0
376255,337,1505,1221,7734.0,625,0,1,1,1,0.1111111111111111,4.0,0.0,24,0.0,1.0,10,11.333333333333334,9,0,1,0,45,147,6,5,0,1,0,24,0.0
3957,418,1438,2813,5818.0,1110,0,1,1,1,0.0,2.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
278933,472,737,801,5890.0,925,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,47,47,1,2,0,0,0,1,0.0
134640,472,737,801,5890.0,925,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
124339,459,2,2813,5818.0,1107,0,1,1,1,0.0,4.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
305907,472,737,801,5890.0,925,0,1,1,1,0.0,4.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
211489,472,737,801,5890.0,923,2,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,1,0,49,49,6,0,0,1,0,1,0.0
292358,472,737,801,5890.0,920,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,52,52,3,1,0,0,0,1,0.0
379503,479,730,900,553.0,1111,0,1,1,1,0.0,3.0,0.0,1,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
268603,472,737,801,5890.0,920,3,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,2,3.0,1,0,0,1,49,52,3,0,0,0,1,4,0.0
268603,472,737,801,5890.0,920,3,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,2,3.0,1,0,0,1,49,52,6,1,0,0,0,4,0.0
268603,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,2,3.0,1,0,0,1,49,52,3,0,0,0,1,4,0.0
268603,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,2,3.0,1,0,0,1,49,52,6,1,0,0,0,4,0.0
132998,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,3,0.0,3,0,0,0,49,49,6,3,0,0,0,1,0.0
175725,449,40,1102,1214.0,827,0,1,1,1,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,76,76,0,1,0,0,0,1,0.0
26715,424,662,3432,5093.0,1107,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
410993,470,351,2523,6762.0,515,3,1,1,1,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0,0,0,1,180,180,1,0,0,0,1,1,0.0
224359,459,2,2813,5818.0,1111,0,1,1,1,0.0,3.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
143087,472,737,801,5890.0,924,3,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,48,48,0,0,0,0,1,1,0.0
188878,368,1611,1816,2044.0,924,3,1,1,1,0.0,2.0,1.0,295,18.0,0.972972972972973,3,0.0,2,0,0,1,48,48,0,2,0,0,1,2,0.0
188878,368,1611,1816,2044.0,924,0,1,1,1,0.0,2.0,1.0,295,18.0,0.972972972972973,3,0.0,2,0,0,1,48,48,0,2,0,0,1,2,0.0
235730,424,662,3432,5093.0,1106,0,1,1,1,0.0,5.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0
215757,425,1604,158,99.0,625,0,1,1,1,0.0,2.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,139,139,0,1,0,0,0,1,0.0
136621,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
229306,472,737,801,5890.0,1105,0,1,1,1,1.0,2.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,6,6,0,1,0,1,0,2,0.0
229306,472,737,801,5890.0,1105,2,1,1,1,1.0,2.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,6,6,0,1,0,1,0,2,0.0
313198,368,1611,1816,2044.0,911,0,1,1,1,0.0,4.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,61,61,1,1,0,0,0,1,0.0
378462,472,737,801,5890.0,922,3,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,50,50,5,0,0,0,1,1,0.0
325104,369,267,3739,4243.0,1012,0,1,1,1,0.0,3.0,0.0,17,0.0,8.0,1,0.0,1,0,0,0,30,30,4,1,0,0,0,1,0.0
370048,337,1505,1221,7734.0,528,0,1,1,1,0.0,3.0,2.0,24,0.0,1.0,1,0.0,1,0,0,0,167,167,0,1,0,0,0,1,0.0
247847,472,737,801,5890.0,920,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,52,52,3,1,0,0,0,1,0.0
351402,472,737,801,5890.0,922,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
320969,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0
390058,328,464,1742,7885.0,805,0,1,1,1,0.0,4.0,0.0,1,0.0,0.0,1,0.0,1,0,0,0,98,98,6,1,0,0,0,1,0.0
92296,472,737,801,5890.0,923,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
205882,376,184,4834,4471.0,525,0,1,1,1,0.0,0.0,1.0,46,0.0,0.0,1,0.0,1,0,0,0,170,170,4,1,0,0,0,1,0.0
242336,452,1034,3534,8108.0,924,0,1,1,1,0.0,4.0,0.0,27,0.0,3.5,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
359890,376,184,4834,4471.0,624,0,1,1,1,0.0,0.0,0.0,46,0.0,0.0,1,0.0,1,0,0,0,140,140,6,1,0,0,0,1,0.0
100597,368,1611,1816,2044.0,1111,0,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,5,0.0,4,0,1,0,0,0,6,4,0,1,0,2,1.0
100597,368,1611,1816,2044.0,1111,2,1,1,1,0.25,3.0,1.0,295,18.0,0.972972972972973,5,0.0,4,0,1,0,0,0,6,4,0,1,0,2,1.0
111565,472,737,801,5890.0,920,3,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,3,2,0,0,1,10,0.0
111565,472,737,801,5890.0,920,3,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,6,4,0,1,0,10,0.0
111565,472,737,801,5890.0,920,0,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,3,2,0,0,1,10,0.0
111565,472,737,801,5890.0,920,0,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,6,4,0,1,0,10,0.0
111565,472,737,801,5890.0,927,0,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,3,2,0,0,1,10,0.0
111565,472,737,801,5890.0,927,0,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,6,4,0,1,0,10,0.0
111565,472,737,801,5890.0,923,0,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,3,2,0,0,1,10,0.0
111565,472,737,801,5890.0,923,0,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,6,4,0,1,0,10,0.0
111565,472,737,801,5890.0,923,2,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,3,2,0,0,1,10,0.0
111565,472,737,801,5890.0,923,2,1,1,1,0.16666666666666666,2.0,0.0,1072,145.0,1.676300578034682,8,1.0,6,0,1,1,45,52,6,4,0,1,0,10,0.0
31302,329,1505,957,6313.0,716,0,1,1,1,0.0,2.0,0.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,118,118,0,1,0,0,0,1,0.0
77151,452,1034,3534,8108.0,1107,0,1,1,1,1.0,5.0,1.0,27,0.0,3.5,2,0.0,1,0,1,0,4,4,2,1,0,1,0,2,0.0
77151,452,1034,3534,8108.0,1107,2,1,1,1,1.0,5.0,1.0,27,0.0,3.5,2,0.0,1,0,1,0,4,4,2,1,0,1,0,2,0.0
8011,449,40,1102,1214.0,827,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,76,76,0,1,0,0,0,1,0.0
417242,472,737,801,5890.0,923,2,1,1,1,0.2,2.0,0.0,1072,145.0,1.676300578034682,6,0.0,5,0,1,0,49,49,6,5,0,1,0,2,0.0
417242,472,737,801,5890.0,923,0,1,1,1,0.2,2.0,0.0,1072,145.0,1.676300578034682,6,0.0,5,0,1,0,49,49,6,5,0,1,0,2,0.0
281571,351,1036,641,4265.0,1103,0,1,1,1,0.0,6.0,0.0,6,0.0,1.5,1,0.0,1,0,0,0,8,8,5,1,0,0,0,1,0.0
149935,472,737,801,5890.0,1102,0,1,1,1,0.0,4.0,2.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,9,9,4,1,0,0,0,1,0.0
87009,368,1611,1816,2044.0,1111,0,1,1,1,0.0,0.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
352013,476,812,442,7090.0,525,0,1,1,1,0.0,0.0,0.0,47,0.0,0.0,1,0.0,1,0,0,0,170,170,4,1,0,0,0,1,0.0
17404,457,1397,651,8353.0,1108,3,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,1,0.0,0,0,0,1,3,3,3,0,0,0,1,1,0.0
299584,372,1112,4801,8424.0,1110,0,1,1,1,0.0,2.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
334770,334,1208,727,2276.0,1026,0,1,1,1,0.0,2.0,1.0,63,0.0,3.3333333333333335,2,0.0,1,0,0,1,16,16,4,1,0,0,1,2,0.0
334770,334,1208,727,2276.0,1026,3,1,1,1,0.0,2.0,1.0,63,0.0,3.3333333333333335,2,0.0,1,0,0,1,16,16,4,1,0,0,1,2,0.0
139266,457,1397,651,8353.0,1107,0,2,2,2,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,3,4,1,1,0,0,0,9,0.0
139266,457,1397,651,8353.0,1107,0,2,2,2,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,3,4,2,1,0,0,0,9,0.0
139266,457,1397,651,8353.0,1107,0,2,2,2,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,3,4,3,1,0,0,0,9,0.0
139266,449,40,1102,1214.0,1106,0,2,2,2,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,5,5,1,1,0,0,0,9,0.0
139266,449,40,1102,1214.0,1106,0,2,2,2,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,5,5,2,1,0,0,0,9,0.0
139266,449,40,1102,1214.0,1106,0,2,2,2,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,5,5,3,1,0,0,0,9,0.0
139266,457,1397,651,8353.0,1108,0,2,2,2,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,3,4,1,1,0,0,0,9,0.0
139266,457,1397,651,8353.0,1108,0,2,2,2,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,3,4,2,1,0,0,0,9,0.0
139266,457,1397,651,8353.0,1108,0,2,2,2,0.0,3.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,3,4,3,1,0,0,0,9,0.0
423539,431,1591,4790,2625.0,1110,0,1,1,1,0.0,4.0,0.0,11,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
141176,472,737,801,5890.0,1031,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,11,11,2,2,0,0,0,1,0.0
235492,404,662,2171,1522.0,1111,0,1,1,1,0.0,6.0,0.0,11,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
132817,472,737,801,5890.0,1007,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,35,35,6,1,0,0,0,1,0.0
124975,336,994,1129,5494.0,811,0,1,1,1,0.0,3.0,0.0,31,0.0,1.6666666666666667,1,0.0,1,0,0,0,92,92,5,1,0,0,0,1,0.0
53998,390,464,235,2020.0,803,0,1,1,1,0.0,0.0,1.0,44,0.0,2.0,1,0.0,1,0,0,0,100,100,4,1,0,0,0,1,0.0
344106,445,946,4409,689.0,1111,0,1,1,1,0.0,0.0,0.0,7,0.0,0.0,3,0.0,3,0,0,0,0,0,6,3,0,0,0,1,0.0
162218,452,1034,3534,8108.0,906,2,1,1,1,0.16666666666666666,2.0,0.0,27,0.0,3.5,8,0.14285714285714285,6,0,1,1,66,67,2,5,0,0,1,8,0.0
162218,452,1034,3534,8108.0,906,2,1,1,1,0.16666666666666666,2.0,0.0,27,0.0,3.5,8,0.14285714285714285,6,0,1,1,66,67,3,1,0,1,0,8,0.0
162218,452,1034,3534,8108.0,906,0,1,1,1,0.16666666666666666,2.0,0.0,27,0.0,3.5,8,0.14285714285714285,6,0,1,1,66,67,2,5,0,0,1,8,0.0
