,user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label,ltv,previous_purchase_count,time_since_last_purchase,average_order_value,average_days_between_purchases,promo_engagement,cat_affinity,pages_viewed
1930257,78495,371,664,962,5052.0,1108,0,1,1,1,0.0,3.0,0.0,20,3.0,3.0,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,1.0,0,801,0,0.0,0.0,0,0,801
1931056,239601,368,1611,1816,2044.0,1105,0,1,1,1,0.0,0.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
1931080,239601,368,1611,1816,2044.0,1105,0,1,1,1,0.0,0.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
1931908,202394,424,662,3432,5093.0,1107,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
1931913,202394,424,662,3432,5093.0,1107,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
1931984,383040,462,786,4726,3188.0,1111,0,1,1,1,0.0,4.0,1.0,16,0.0,1.3333333333333333,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,44,0,0.0,0.0,0,0,44
1932009,383040,462,786,4726,3188.0,1111,0,1,1,1,0.0,4.0,1.0,16,0.0,1.3333333333333333,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,44,0,0.0,0.0,0,0,44
1932028,169127,472,737,801,5890.0,923,2,1,1,1,0.5,6.0,1.0,1072,145.0,1.676300578034682,4,0.3333333333333333,2,0,1,1,49,50,5,1,0,0,1,4,0.0,8,8,1,1.0,0.0,2,8,16
1932029,169127,472,737,801,5890.0,923,2,1,1,1,0.5,6.0,1.0,1072,145.0,1.676300578034682,4,0.3333333333333333,2,0,1,1,49,50,6,1,0,1,0,4,0.0,8,8,1,1.0,0.0,2,8,16
1932030,169127,472,737,801,5890.0,922,0,1,1,1,0.5,6.0,1.0,1072,145.0,1.676300578034682,4,0.3333333333333333,2,0,1,1,49,50,5,1,0,0,1,4,0.0,8,8,1,1.0,0.0,2,8,16
1932031,169127,472,737,801,5890.0,922,0,1,1,1,0.5,6.0,1.0,1072,145.0,1.676300578034682,4,0.3333333333333333,2,0,1,1,49,50,6,1,0,1,0,4,0.0,8,8,1,1.0,0.0,2,8,16
1932032,169127,472,737,801,5890.0,922,3,1,1,1,0.5,6.0,1.0,1072,145.0,1.676300578034682,4,0.3333333333333333,2,0,1,1,49,50,5,1,0,0,1,4,0.0,8,8,1,1.0,0.0,2,8,16
1932033,169127,472,737,801,5890.0,922,3,1,1,1,0.5,6.0,1.0,1072,145.0,1.676300578034682,4,0.3333333333333333,2,0,1,1,49,50,6,1,0,1,0,4,0.0,8,8,1,1.0,0.0,2,8,16
1932034,169127,472,737,801,5890.0,923,0,1,1,1,0.5,6.0,1.0,1072,145.0,1.676300578034682,4,0.3333333333333333,2,0,1,1,49,50,5,1,0,0,1,4,0.0,8,8,1,1.0,0.0,2,8,16
1932035,169127,472,737,801,5890.0,923,0,1,1,1,0.5,6.0,1.0,1072,145.0,1.676300578034682,4,0.3333333333333333,2,0,1,1,49,50,6,1,0,1,0,4,0.0,8,8,1,1.0,0.0,2,8,16
1932036,3267,368,1611,1816,2044.0,1011,3,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,0,0,0,1,31,31,3,0,0,0,1,1,0.0,0,852,0,0.0,0.0,0,0,0
1932060,3267,368,1611,1816,2044.0,1011,3,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,0,0,0,1,31,31,3,0,0,0,1,1,1.0,0,852,0,0.0,0.0,0,0,0
1932888,135286,472,737,801,5890.0,921,3,1,1,1,0.0,4.0,1.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,51,51,4,0,0,0,1,1,0.0,0,1,0,0.0,0.0,0,0,0
1932889,179902,392,1326,3913,6697.0,704,0,1,1,1,0.0,3.0,0.0,11,0.0,0.0,3,6.5,3,0,0,0,130,143,2,2,0,0,0,3,0.0,0,6,83,0.0,-16.6,0,0,18
1932890,179902,392,1326,3913,6697.0,704,0,1,1,1,0.0,3.0,0.0,11,0.0,0.0,3,6.5,3,0,0,0,130,143,3,1,0,0,0,3,0.0,0,6,83,0.0,-16.6,0,0,18
1932893,179902,392,1326,3913,6697.0,621,0,1,1,1,0.0,3.0,0.0,11,0.0,0.0,3,6.5,3,0,0,0,130,143,2,2,0,0,0,3,0.0,0,6,83,0.0,-16.6,0,0,18
1932894,179902,392,1326,3913,6697.0,621,0,1,1,1,0.0,3.0,0.0,11,0.0,0.0,3,6.5,3,0,0,0,130,143,3,1,0,0,0,3,0.0,0,6,83,0.0,-16.6,0,0,18
1932895,143868,425,1604,158,99.0,721,0,1,1,1,0.0,0.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,113,113,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1932896,27116,368,1611,1816,2044.0,905,0,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,2,4,0,1,0,6,0.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1932920,27116,368,1611,1816,2044.0,905,0,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,2,4,0,1,0,6,1.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1933748,27116,368,1611,1816,2044.0,905,0,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,4,1,0,0,0,6,0.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1933772,27116,368,1611,1816,2044.0,905,0,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,4,1,0,0,0,6,1.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1939712,27116,368,1611,1816,2044.0,905,2,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,2,4,0,1,0,6,0.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1939736,27116,368,1611,1816,2044.0,905,2,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,2,4,0,1,0,6,1.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1940564,27116,368,1611,1816,2044.0,905,2,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,4,1,0,0,0,6,0.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1940588,27116,368,1611,1816,2044.0,905,2,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,4,1,0,0,0,6,1.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1941416,27116,368,1611,1816,2044.0,907,0,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,2,4,0,1,0,6,0.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1941440,27116,368,1611,1816,2044.0,907,0,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,2,4,0,1,0,6,1.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1942268,27116,368,1611,1816,2044.0,907,0,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,4,1,0,0,0,6,0.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1942292,27116,368,1611,1816,2044.0,907,0,1,1,1,0.2,6.0,0.0,295,18.0,0.972972972972973,6,0.4,5,0,1,0,65,67,4,1,0,0,0,6,1.0,10224,10224,2,1.0,0.00019563728846718183,1704,10224,51120
1943120,311128,381,812,4603,202.0,721,0,1,1,1,0.0,0.0,0.0,7,0.0,0.0,2,0.0,2,0,0,0,113,113,5,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
1943122,151489,472,737,801,5890.0,924,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,5,0,0,0,48,49,0,1,0,0,0,5,0.0,0,10,1,0.0,-0.1111111111111111,0,0,50
1943123,151489,472,737,801,5890.0,924,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,5,0,0,0,48,49,6,4,0,0,0,5,0.0,0,10,1,0.0,-0.1111111111111111,0,0,50
1943124,151489,472,737,801,5890.0,923,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,5,0,0,0,48,49,0,1,0,0,0,5,0.0,0,10,1,0.0,-0.1111111111111111,0,0,50
1943125,151489,472,737,801,5890.0,923,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,5,0,0,0,48,49,6,4,0,0,0,5,0.0,0,10,1,0.0,-0.1111111111111111,0,0,50
1943132,325653,425,1604,158,99.0,716,0,1,1,1,0.0,3.0,1.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,118,118,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1943133,422099,472,737,801,5890.0,1029,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,13,13,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1943134,221342,457,1397,651,8353.0,929,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,43,43,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1943135,377835,472,737,801,5890.0,924,0,1,1,1,0.0,4.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1943136,78122,354,1329,501,4058.0,1103,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,1.2,6,0,0,0,2,8,4,5,0,0,0,6,0.0,0,12,6,0.0,0.5454545454545454,0,0,72
1943137,78122,354,1329,501,4058.0,1103,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,1.2,6,0,0,0,2,8,5,1,0,0,0,6,0.0,0,12,6,0.0,0.5454545454545454,0,0,72
1943138,78122,354,1329,501,4058.0,1109,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,1.2,6,0,0,0,2,8,4,5,0,0,0,6,0.0,0,12,6,0.0,0.5454545454545454,0,0,72
1943139,78122,354,1329,501,4058.0,1109,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,1.2,6,0,0,0,2,8,5,1,0,0,0,6,0.0,0,12,6,0.0,0.5454545454545454,0,0,72
1943148,181130,449,40,1102,1214.0,628,0,1,1,1,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,136,136,3,1,0,0,0,1,0.0,0,2483,0,0.0,0.0,0,0,2483
1943158,181130,449,40,1102,1214.0,628,0,1,1,1,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,136,136,3,1,0,0,0,1,1.0,0,2483,0,0.0,0.0,0,0,2483
1945631,109251,472,737,801,5890.0,1016,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,2,18.0,2,0,0,0,8,26,1,1,0,0,0,2,0.0,0,4,87,0.0,29.0,0,0,8
1945632,109251,472,737,801,5890.0,1016,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,2,18.0,2,0,0,0,8,26,5,1,0,0,0,2,0.0,0,4,87,0.0,29.0,0,0,8
1945633,109251,472,737,801,5890.0,1103,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,2,18.0,2,0,0,0,8,26,1,1,0,0,0,2,0.0,0,4,87,0.0,29.0,0,0,8
1945634,109251,472,737,801,5890.0,1103,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,2,18.0,2,0,0,0,8,26,5,1,0,0,0,2,0.0,0,4,87,0.0,29.0,0,0,8
1945635,374578,329,1505,957,6313.0,626,0,1,1,1,0.0,0.0,0.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,138,138,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1945636,171897,467,151,1056,1439.0,715,2,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,0,0,1,0,119,119,6,0,0,1,0,1,0.0,904,904,0,1.0,0.0,904,904,0
1945643,171897,467,151,1056,1439.0,715,2,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,0,0,1,0,119,119,6,0,0,1,0,1,1.0,904,904,0,1.0,0.0,904,904,0
1946540,414048,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,1,4,0,0,0,9,0.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1946545,414048,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,1,4,0,0,0,9,1.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1946616,414048,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,4,4,0,0,0,9,0.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1946621,414048,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,4,4,0,0,0,9,1.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1946692,414048,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,6,1,0,0,0,9,0.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1946697,414048,424,662,3432,5093.0,1109,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,6,1,0,0,0,9,1.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947452,414048,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,1,4,0,0,0,9,0.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947457,414048,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,1,4,0,0,0,9,1.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947528,414048,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,4,4,0,0,0,9,0.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947533,414048,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,4,4,0,0,0,9,1.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947604,414048,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,6,1,0,0,0,9,0.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947609,414048,424,662,3432,5093.0,1111,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,6,1,0,0,0,9,1.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947680,414048,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,1,4,0,0,0,9,0.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947685,414048,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,1,4,0,0,0,9,1.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947756,414048,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,4,4,0,0,0,9,0.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947761,414048,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,4,4,0,0,0,9,1.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947832,414048,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,6,1,0,0,0,9,0.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1947837,414048,424,662,3432,5093.0,1106,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,9,0.625,9,0,0,0,0,5,6,1,0,0,0,9,1.0,0,2052,5,0.0,-0.0014627011214041932,0,0,18468
1948592,390411,418,1438,2813,5818.0,603,0,1,1,1,0.0,2.0,0.0,90,0.0,0.5,2,0.0,2,0,0,0,161,161,6,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
1948594,118053,368,1611,1816,2044.0,1001,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,41,41,0,2,0,0,0,2,0.0,0,1704,0,0.0,0.0,0,0,3408
1948618,118053,368,1611,1816,2044.0,1001,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,41,41,0,2,0,0,0,2,1.0,0,1704,0,0.0,0.0,0,0,3408
1950298,19921,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950299,309659,457,1397,651,8353.0,1108,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,4,2.6666666666666665,4,0,0,0,3,11,2,2,0,0,0,4,0.0,0,8,77,0.0,-11.0,0,0,32
1950300,309659,457,1397,651,8353.0,1108,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,4,2.6666666666666665,4,0,0,0,3,11,3,2,0,0,0,4,0.0,0,8,77,0.0,-11.0,0,0,32
1950303,309659,457,1397,651,8353.0,1031,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,4,2.6666666666666665,4,0,0,0,3,11,2,2,0,0,0,4,0.0,0,8,77,0.0,-11.0,0,0,32
1950304,309659,457,1397,651,8353.0,1031,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,4,2.6666666666666665,4,0,0,0,3,11,3,2,0,0,0,4,0.0,0,8,77,0.0,-11.0,0,0,32
1950307,353775,457,1397,651,8353.0,923,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,4,2,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950308,353775,457,1397,651,8353.0,923,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,5,1,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950309,353775,457,1397,651,8353.0,923,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,6,4,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950313,353775,457,1397,651,8353.0,1103,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,4,2,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950314,353775,457,1397,651,8353.0,1103,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,5,1,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950315,353775,457,1397,651,8353.0,1103,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,6,4,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950316,353775,457,1397,651,8353.0,1104,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,4,2,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950317,353775,457,1397,651,8353.0,1104,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,5,1,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950318,353775,457,1397,651,8353.0,1104,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,6,4,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950319,353775,457,1397,651,8353.0,1102,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,4,2,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950320,353775,457,1397,651,8353.0,1102,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,5,1,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950321,353775,457,1397,651,8353.0,1102,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,6,4,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950325,353775,457,1397,651,8353.0,1111,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,4,2,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950326,353775,457,1397,651,8353.0,1111,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,5,1,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950327,353775,457,1397,651,8353.0,1111,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,7,8.166666666666666,7,0,0,0,0,49,6,4,0,0,0,7,0.0,0,21,188,0.0,9.4,0,0,147
1950328,208724,329,1505,957,6313.0,708,0,1,1,1,0.0,3.0,0.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,126,126,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950329,213578,401,420,152,2773.0,609,0,1,1,1,0.0,4.0,1.0,12,0.0,0.0,1,0.0,1,0,0,0,155,155,5,1,0,0,0,1,0.0,0,240,0,0.0,0.0,0,0,240
1950391,213578,401,420,152,2773.0,609,0,1,1,1,0.0,4.0,1.0,12,0.0,0.0,1,0.0,1,0,0,0,155,155,5,1,0,0,0,1,1.0,0,240,0,0.0,0.0,0,0,240
1950569,246323,380,36,3560,2446.0,1110,3,1,1,1,0.0,4.0,0.0,17,0.0,8.0,1,0.0,0,0,0,1,1,1,5,0,0,0,1,1,0.0,0,1,0,0.0,0.0,0,0,0
1950570,60168,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950571,251244,472,737,801,5890.0,1028,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,14,14,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950572,414249,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950573,219298,472,737,801,5890.0,921,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,51,51,4,0,0,0,1,1,0.0,0,1,0,0.0,0.0,0,0,0
1950574,392789,322,756,1218,3943.0,1030,0,1,1,1,0.0,5.0,1.0,5,0.0,1.0,1,0.0,1,0,0,0,12,12,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950575,244349,457,1397,651,8353.0,1111,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,2,2.0,2,0,0,0,0,2,4,1,0,0,0,2,0.0,0,4,2,0.0,-0.6666666666666666,0,0,8
1950576,244349,457,1397,651,8353.0,1111,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,2,2.0,2,0,0,0,0,2,6,1,0,0,0,2,0.0,0,4,2,0.0,-0.6666666666666666,0,0,8
1950577,244349,457,1397,651,8353.0,1109,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,2,2.0,2,0,0,0,0,2,4,1,0,0,0,2,0.0,0,4,2,0.0,-0.6666666666666666,0,0,8
1950578,244349,457,1397,651,8353.0,1109,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,2,2.0,2,0,0,0,0,2,6,1,0,0,0,2,0.0,0,4,2,0.0,-0.6666666666666666,0,0,8
1950579,153475,459,2,2813,5818.0,1106,0,1,1,1,0.0,3.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950580,352865,472,737,801,5890.0,925,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950581,423309,472,737,801,5890.0,925,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950582,19334,425,1604,158,99.0,715,0,1,1,1,0.0,4.0,1.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,119,119,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950583,229067,444,387,830,6866.0,1103,0,1,1,1,0.0,0.0,0.0,16,0.0,0.0,1,0.0,1,0,0,0,8,8,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1950584,328821,334,1208,727,2276.0,1029,0,1,1,1,0.0,3.0,0.0,63,0.0,3.3333333333333335,1,0.0,1,0,0,0,13,13,0,1,0,0,0,1,0.0,0,3,0,0.0,0.0,0,0,3
1950587,320499,472,737,801,5890.0,924,0,2,2,2,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,2,0.0,0,154,183,0.0,1.196078431372549,0,0,154
1950588,320499,472,737,801,5890.0,924,0,2,2,2,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,2,1,0,0,0,2,0.0,0,154,183,0.0,1.196078431372549,0,0,154
1950589,320499,424,662,3432,5093.0,1107,0,2,2,2,0.0,5.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,4,4,0,1,0,0,0,2,0.0,0,154,183,0.0,1.196078431372549,0,0,154
1950594,320499,424,662,3432,5093.0,1107,0,2,2,2,0.0,5.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,4,4,0,1,0,0,0,2,1.0,0,154,183,0.0,1.196078431372549,0,0,154
